portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["IE00B50W2R13_IE00BH65QH62_IE00BDFB7639",0.026684329737328483,0.38154116576709296,0.01751928844660722]["IE00B50W2R13_IE00BH65QH62_IE00BDFB7639",0.026684329737328483,0.38154116576709296,0.01751928844660722]["IE00B50W2R13_IE00BH65QH62_IE00BDFB7639",0.026684329737328483,0.38154116576709296,0.01751928844660722]["IE00B50W2R13_IE00BH65QH62_IE00BDFB7639",0.018563057749408928,-0.10070342359906373,0.014269050636372127]
["IE00B50MZ724_GB00B3X7QG63_IE00B1S75374",0.039016539124741775,0.3534475289535967,0.05380300487894601]["IE00B50MZ724_GB00B3X7QG63_IE00B1S75374",0.039016399175277904,0.35344492793292315,0.05380300485988821]["IE00B50MZ724_GB00B3X7QG63_IE00B1S75374",0.054690719651721016,0.4472203021579228,0.07756964405312486]["IE00B50MZ724_GB00B3X7QG63_IE00B1S75374",0.055210879169650805,0.4440632930917728,0.07929247861154315]
["GB00B5B71H80_GB00B3X7QG63_IE00BDFB7639",0.02665266567853024,0.33263321768139453,0.020000003983072886]["GB00B5B71H80_GB00B3X7QG63_IE00BDFB7639",0.03235948964224671,0.3089872397747188,0.04000000016589021]["GB00B5B71H80_GB00B3X7QG63_IE00BDFB7639",0.04092417405385576,0.2713979102598735,0.07709777143759174]["GB00B5B71H80_GB00B3X7QG63_IE00BDFB7639",0.0410811501000507,0.26620040404599243,0.07919278024990688]
["IE00B523L313_IE00BFRTDB69_IE00B1S74Q32",0.02215783054024621,0.07703645507179448,0.028010511883435035]["IE00B523L313_IE00BFRTDB69_IE00B1S74Q32",0.0435077458073278,0.587693436832889,0.040000014180883635]["IE00B523L313_IE00BFRTDB69_IE00B1S74Q32",0.05876984048898111,0.6874702122024466,0.05639493871999815]["IE00B523L313_IE00BFRTDB69_IE00B1S74Q32",0.052542868235101126,0.6616910261106964,0.04918136554818097]
["GB00B3X7QG63_IE00B50MZ948_IE00B1S75374",0.038855745193309435,0.351323092626105,0.053670668365021566]["GB00B3X7QG63_IE00B50MZ948_IE00B1S75374",0.038855640347017675,0.3513211392928493,0.0536706683377235]["GB00B3X7QG63_IE00B50MZ948_IE00B1S75374",0.04184084318738549,0.32814906731311594,0.06655768784052407]["GB00B3X7QG63_IE00B50MZ948_IE00B1S75374",0.040545261451108275,0.26979913704793673,0.07615021187950606]
["GB00B3X7QG63_IE00B50MZ948_IE00BFRTDB69",0.018381341150894497,-0.06033021028610717,0.026829988515359903]["GB00B3X7QG63_IE00B50MZ948_IE00BFRTDB69",0.02721707875117004,0.18042694076285898,0.040000006211132755]["GB00B3X7QG63_IE00B50MZ948_IE00BFRTDB69",0.03672729321320772,0.23339806920884248,0.07166851581038698]["GB00B3X7QG63_IE00B50MZ948_IE00BFRTDB69",0.03413645942289349,0.19611278376304137,0.0720833142625432]
["GB00B3X7QG63_IE00B3X1NT05_IE00BFRTDB69",0.021433153102932333,0.057109287189437086,0.025094921920114734]["GB00B3X7QG63_IE00B3X1NT05_IE00BFRTDB69",0.03483249007917514,0.3708122465818323,0.04000000058224033]["GB00B3X7QG63_IE00B3X1NT05_IE00BFRTDB69",0.05183649261143279,0.42321376638792735,0.07522556008315366]["GB00B3X7QG63_IE00B3X1NT05_IE00BFRTDB69",0.04945158264516611,0.4097491478578264,0.07187710529512836]
["IE00B523L313_GB00B4M89245_IE00B50W2R13",0.03231549966699628,0.5528357584387125,0.022276959257803836]["IE00B523L313_GB00B4M89245_IE00B50W2R13",0.050683762654036735,0.7670939893659993,0.04000000401436696]["IE00B523L313_GB00B4M89245_IE00B50W2R13",0.06332931517847128,0.7325186748876044,0.059151140665621396]["IE00B523L313_GB00B4M89245_IE00B50W2R13",0.06179899602467645,0.6887093726336582,0.06069177752705041]
["GB00B45Q9038_IE00BFRTDB69_IE00B1S75374",0.014189130163079162,-0.19345164934207404,0.030037840755990003]["GB00B45Q9038_IE00BFRTDB69_IE00B1S75374",0.023212504084517905,0.08031260121972493,0.04000000044487299]["GB00B45Q9038_IE00BFRTDB69_IE00B1S75374",0.04222486348374525,0.2949675486938876,0.07534680876644448]["GB00B45Q9038_IE00BFRTDB69_IE00B1S75374",0.038128284597434434,0.26960746280823406,0.06723955045090384]
["IE00B50MZ948_GB00B5B71Q71_IE00B1S75374",0.04725596460934148,0.440687237967838,0.06184877223817101]["IE00B50MZ948_GB00B5B71Q71_IE00B1S75374",0.047254833578791886,0.44066895175914583,0.061848772122453544]["IE00B50MZ948_GB00B5B71Q71_IE00B1S75374",0.08437945565059214,0.6828864718661222,0.09427548839071677]["IE00B50MZ948_GB00B5B71Q71_IE00B1S75374",0.06930006113412837,0.5220351584194018,0.09443820083573914]
